29257,16.79,0.47
29324,16.79,0.47
29391,16.79,0.48
29458,16.79,0.47
29525,16.79,0.47
29592,16.79,0.48
29659,16.79,0.47
29726,16.79,0.47
29793,16.79,0.48
29859,16.79,0.47
29926,16.79,0.48
29993,16.79,0.48
30060,16.79,0.47
30127,16.79,0.47
30194,16.79,0.48
30261,16.79,0.48
30328,16.79,0.47
30395,16.79,0.47
30462,16.79,0.47
30528,16.79,0.48
30595,16.79,0.47
30662,16.79,0.47
30729,16.79,0.47
30796,16.79,0.48
30863,16.79,0.48
30930,16.79,0.47
30996,16.79,0.47
31063,16.79,0.48
31130,16.79,0.47
31197,16.79,0.47
31264,16.79,0.46
31331,16.79,0.47
31398,16.79,0.48
31465,16.79,0.47
31532,16.79,0.47
31598,16.79,0.48
31665,16.79,0.48
31732,16.79,0.47
31799,16.79,0.47
31866,16.79,0.47
31933,16.79,0.47
32000,16.79,0.47
32067,16.79,0.47
32134,16.79,0.49
32200,16.79,0.48
32267,16.79,0.49
32334,16.79,0.47
32401,16.79,0.47
32468,16.79,0.47
32535,16.79,0.47
32602,16.79,0.47
32669,16.79,0.47
32735,16.79,0.48
32802,16.79,0.49
32869,16.79,0.48
32936,16.79,0.47
33003,16.79,0.47
33070,16.79,0.47
33137,16.79,0.47
33204,16.79,0.47
33270,16.79,0.48
33337,16.79,0.48
33404,16.79,0.47
33471,16.79,0.47
33538,16.79,0.47
33605,16.79,0.47
33672,16.79,0.47
33739,16.79,0.47
33806,16.79,0.47
33872,16.79,0.48
33939,16.79,0.47
34006,16.79,0.48
34073,16.79,0.47
34140,16.79,0.47
34207,16.79,0.47
34274,16.79,0.48
34341,16.79,0.47
34408,16.79,0.48
34474,16.79,0.47
34541,16.79,0.48
34608,16.79,0.47
34675,16.79,0.47
34742,16.79,0.48
34809,16.79,0.49
34876,16.79,0.48
34943,16.79,0.47
35009,16.79,0.47
35076,16.79,0.48
35143,16.79,0.48
35210,16.79,0.47
35277,16.79,0.47
35344,16.79,0.48
35411,16.79,0.48
35478,16.79,0.47
35545,16.79,0.47
35611,16.79,0.47
35678,16.79,0.47
35745,16.79,0.47
35812,16.79,0.48
35879,16.79,0.48
35946,16.79,0.47
36013,16.79,0.47
36080,16.79,0.47
36147,16.79,0.47
36213,16.79,0.47
36280,16.79,0.47
36347,16.79,0.47
36414,16.79,0.59
36481,16.79,0.47
36548,16.79,0.46
36615,16.79,0.48
36682,16.79,0.48
36748,16.79,0.48
36815,16.79,0.47
36882,16.79,0.47
36949,16.79,0.47
37016,16.79,0.48
37083,16.79,0.47
37150,16.79,0.47
37217,16.79,0.48
37283,16.79,0.47
37350,16.79,0.48
37417,16.79,0.47
37484,16.79,0.47
37551,16.79,0.47
37618,16.79,0.47
37685,16.79,0.47
37752,16.79,0.46
37819,16.79,0.47
37885,16.79,0.48
37952,16.79,0.47
38019,16.79,0.47
38086,16.79,0.48
38153,16.79,0.47
38220,16.79,0.47
38287,16.79,0.47
38354,16.79,0.49
38420,16.79,0.47
38487,16.79,0.48
38554,16.79,0.47
38621,16.79,0.47
38688,16.79,0.49
38755,16.79,0.48
38822,16.79,0.48
38889,16.79,0.48
38956,16.79,0.47
39022,16.79,0.47
39089,16.79,0.48
39156,16.79,0.47
39223,16.79,0.47
39290,16.79,0.48
39357,16.79,0.47
39424,16.79,0.47
39491,16.79,0.47
39557,16.79,0.47
39624,16.79,0.47
39691,16.79,0.48
39758,16.79,0.47
39825,16.79,0.48
39892,16.79,0.48
39959,16.79,0.47
40026,16.79,0.47
40092,16.79,0.47
40159,16.79,0.47
40226,16.79,0.48
40293,16.79,0.48
40360,16.79,0.47
40427,16.79,0.47
40494,16.79,0.47
40561,16.79,0.48
40628,16.79,0.47
40695,16.79,0.49
40761,16.79,0.48
40828,16.79,0.47
40895,16.79,0.48
40962,16.79,0.48
41029,16.79,0.47
41096,16.79,0.48
41163,16.79,0.47
41230,16.79,0.47
41296,16.79,0.48
41363,16.79,0.47
41430,16.79,0.47
41497,16.79,0.47
41564,16.79,0.47
41631,16.79,0.47
41698,16.79,0.48
41765,16.79,0.47
41832,16.79,0.48
41898,16.79,0.47
41965,16.79,0.47
42032,16.79,0.47
42099,16.79,0.47
42166,16.79,0.47
42233,16.79,0.48
42300,16.79,0.47
42367,16.79,0.47
42433,16.79,0.48
42500,16.79,0.47
42567,16.79,0.48
42634,16.79,0.47
42701,16.79,0.48
42768,16.79,0.47
42835,16.79,0.47
42902,16.79,0.47
42969,16.79,0.47
43035,16.79,0.47
43102,16.79,0.48
43169,16.79,0.47
43236,16.79,0.47
43303,16.79,0.47
43370,16.79,0.47
43437,16.79,0.47
43504,16.79,0.48
43571,16.79,0.48
43637,16.79,0.47
43704,16.79,0.48
43771,16.79,0.47
43838,16.79,0.47
43905,16.79,0.47
43972,16.79,0.47
44039,16.79,0.48
44106,16.79,0.47
44172,16.79,0.48
44239,16.79,0.48
44306,16.79,0.48
44373,16.79,0.47
44440,16.79,0.47
44507,16.79,0.47
44574,16.79,0.47
44641,16.79,0.48
44708,16.79,0.49
44774,16.79,0.47
44841,16.79,0.48
44908,16.79,0.47
44975,16.79,0.47
45042,16.79,0.47
45109,16.79,0.47
45176,16.79,0.47
45242,16.79,0.48
45309,16.79,0.47
45376,16.79,0.47
45443,16.79,0.47
45510,16.79,0.48
45577,16.79,0.47
45644,16.79,0.47
45711,16.79,0.47
45778,16.79,0.47
45844,16.79,0.47
45911,16.79,0.47
45978,16.79,0.47
46045,16.79,0.47
46112,16.79,0.47
46179,16.79,0.48
46246,16.79,0.47
46313,16.79,0.48
46379,16.79,0.48
46446,16.79,0.48
46513,16.79,0.47
46580,16.79,0.47
46647,16.79,0.49
46714,16.79,0.47
46781,16.79,0.48
46848,16.79,0.47
46915,16.79,0.48
46981,16.79,0.48
47048,16.79,0.48
47115,16.79,0.47
47182,16.79,0.47
47249,16.79,0.47
47316,16.79,0.47
47383,16.79,0.47
47450,16.79,0.47
47516,16.79,0.47
47583,16.79,0.47
47650,16.79,0.47
47717,16.79,0.48
47784,16.79,0.48
47851,16.79,0.47
47918,16.79,0.47
47985,16.79,0.47
48052,16.79,0.47
48118,16.79,0.47
48185,16.79,0.48
48252,16.79,0.47
48319,16.79,0.48
48386,16.79,0.47
48453,16.79,0.47
48520,16.79,0.49
48587,16.79,0.49
48654,16.79,0.47
48720,16.79,0.47
48787,16.79,0.47
48854,16.79,0.47
48921,16.79,0.47
48988,16.79,0.48
49055,16.79,0.47
49122,16.79,0.47
49189,16.79,0.47
49256,16.79,0.48
49322,16.79,0.47
49389,16.79,0.46
49456,16.79,0.47
49523,16.79,0.47
49590,16.79,0.47
49657,16.79,0.47
49724,16.79,0.48
49790,16.79,0.47
49857,16.79,0.47
49924,16.79,0.47
49991,16.79,0.47
50058,16.79,0.47
50125,16.79,0.47
50192,16.79,0.48
50259,16.79,0.48
50326,16.79,0.47
50392,16.79,0.47
50459,16.79,0.48
50527,16.79,0.48
50593,16.79,0.48
50660,16.79,0.47
50727,16.79,0.47
50794,16.79,0.47
50861,16.79,0.48
50928,16.79,0.47
50994,16.79,0.47
51061,16.79,0.47
51128,16.79,0.47
51195,16.79,0.47
51262,16.79,0.47
51329,16.79,0.47
51396,16.79,0.47
51463,16.79,0.47
51529,16.79,0.48
51596,16.79,0.47
51663,16.79,0.47
51730,16.79,0.47
51797,16.79,0.47
51864,16.79,0.47
51931,16.79,0.47
51998,16.79,0.47
52065,16.79,0.47
52131,16.79,0.47
52198,16.79,0.48
52265,16.79,0.47
52332,16.79,0.47
52399,16.79,0.47
52466,16.79,0.47
52533,16.79,0.48
52600,16.79,0.49
52667,16.79,0.48
52733,16.79,0.47
52800,16.79,0.47
52867,16.79,0.47
52934,16.79,0.47
53001,16.79,0.47
53068,16.79,0.48
53135,16.79,0.47
53201,16.79,0.47
53268,16.79,0.47
53335,16.79,0.47
53402,16.79,0.48
53469,16.79,0.47
53536,16.79,0.47
53603,16.79,0.47
53670,16.79,0.47
53737,16.79,0.49
53803,16.79,0.48
53870,16.79,0.48
53937,16.79,0.48
54004,16.79,0.47
54071,16.79,0.47
54138,16.79,0.47
54205,16.79,0.47
54272,16.79,0.47
54339,16.79,0.47
54405,16.79,0.47
54472,16.79,0.48
54539,16.79,0.49
54606,16.79,0.48
54673,16.79,0.48
54740,16.79,0.47
54807,16.79,0.47
54874,16.79,0.48
54940,16.79,0.47
55007,16.79,0.47
55074,16.79,0.47
55141,16.79,0.47
55208,16.79,0.48
55275,16.79,0.47
55342,16.79,0.48
55409,16.79,0.47
55476,16.79,0.47
55542,16.79,0.47
55609,16.79,0.47
55676,16.79,0.47
55743,16.79,0.47
55810,16.79,0.47
55877,16.79,0.47
55944,16.79,0.47
56011,16.79,0.47
56078,16.79,0.47
56144,16.79,0.47
56211,16.79,0.48
56278,16.79,0.48
56345,16.79,0.48
56412,16.79,0.47
56479,16.79,0.48
56546,16.79,0.49
56613,16.79,0.48
56679,16.79,0.47
56746,16.79,0.47
56813,16.79,0.47
56880,16.79,0.47
56947,16.79,0.47
57014,16.79,0.47
57081,16.79,0.47
57148,16.79,0.47
57214,16.79,0.47
57281,16.79,0.48
57348,16.79,0.47
57415,16.79,0.47
57482,16.79,0.49
57549,16.79,0.47
57616,16.79,0.47
57683,16.79,0.47
57750,16.79,0.48
57816,16.79,0.47
57883,16.79,0.47
57950,16.79,0.47
58017,16.79,0.48
58084,16.79,0.47
58151,16.79,0.47
58218,16.79,0.48
58285,16.79,0.47
58352,16.79,0.47
58418,16.79,0.47
58486,16.79,0.47
58552,16.79,0.48
58619,16.79,0.48
58686,16.79,0.47
58753,16.79,0.47
58820,16.79,0.47
58887,16.79,0.47
58953,16.79,0.47
59020,16.79,0.48
59087,16.79,0.48
59154,16.79,0.47
59221,16.79,0.47
59288,16.79,0.47
59355,16.79,0.48
59422,16.79,0.46
59488,16.79,0.47
59555,16.79,0.47
59622,16.79,0.48
59689,16.79,0.47
59756,16.79,0.47
59823,16.79,0.47
59890,16.79,0.47
59957,16.79,0.47
60024,16.79,0.47
60090,16.79,0.47
60157,16.79,0.47
60224,16.79,0.47
60291,16.79,0.47
60358,16.79,0.47
60425,16.79,0.51
60492,16.79,0.47
60559,16.79,0.47
60626,16.79,0.47
60692,16.79,0.47
60759,16.79,0.47
60826,16.79,0.48
60893,16.79,0.48
60960,16.79,0.48
61027,16.79,0.48
61094,16.79,0.47
61161,16.79,0.48
61227,16.79,0.47
61294,16.79,0.47
61361,16.79,0.47
61428,16.79,0.48
61495,16.79,0.47
61562,16.79,0.47
61629,16.79,0.47
61696,16.79,0.47
61762,16.79,0.47
61829,16.79,0.47
61896,16.79,0.48
61963,16.79,0.47
62030,16.79,0.47
62097,16.79,0.47
62164,16.79,0.47
62231,16.79,0.48
62298,16.79,0.48
62365,16.79,0.47
62431,16.79,0.49
62498,16.79,0.49
62565,16.79,0.47
62632,16.79,0.48
62699,16.79,0.47
62766,16.79,0.47
62833,16.79,0.48
62899,16.79,0.48
62966,16.79,0.47
63033,16.79,0.47
63100,16.79,0.47
63167,16.79,0.47
63234,16.79,0.48
63301,16.79,0.47
63368,16.79,0.47
63435,16.79,0.48
63502,16.79,0.47
63568,16.79,0.48
63635,16.79,0.47
63702,16.79,0.47
63769,16.79,0.48
63836,16.79,0.47
63903,16.79,0.47
63970,16.79,0.47
64037,16.79,0.47
64103,16.79,0.47
64170,16.79,0.48
64237,16.79,0.48
64304,16.79,0.48
64371,16.79,0.48
64438,16.79,0.48
64505,16.79,0.47
64572,16.79,0.47
64639,16.79,0.48
64705,16.79,0.47
64772,16.79,0.47
64839,16.79,0.47
64906,16.79,0.47
64973,16.79,0.47
65040,16.79,0.48
65107,16.79,0.47
65174,16.79,0.48
65240,16.79,0.48
65307,16.79,0.47
65374,16.79,0.47
65441,16.79,0.47
65508,16.79,0.47
65575,16.79,0.48
65642,16.79,0.49
65709,16.79,0.46
65775,16.79,0.47
65842,16.79,0.48
65909,16.79,0.47
65976,16.79,0.47
66043,16.79,0.48
66110,16.79,0.47
66177,16.79,0.47
66244,16.79,0.47
66311,16.79,0.47
66378,16.79,0.49
66444,16.79,0.49
66511,16.79,0.48
66578,16.79,0.47
66645,16.79,0.47
66712,16.79,0.47
66779,16.79,0.47
66846,16.79,0.47
66912,16.79,0.48
66979,16.79,0.47
67046,16.79,0.48
67113,16.79,0.49
67180,16.79,0.47
67247,16.79,0.47
67314,16.79,0.47
67381,16.79,0.48
67448,16.79,0.47
67514,16.79,0.47
67581,16.79,0.48
67648,16.79,0.47
67715,16.79,0.48
67782,16.79,0.47
67849,16.79,0.48
67916,16.79,0.47
67983,16.79,0.48
68050,16.79,0.47
68116,16.79,0.47
68183,16.79,0.47
68250,16.79,0.48
68317,16.79,0.47
68384,16.79,0.48
68451,16.79,0.47
68518,16.79,0.47
68585,16.79,0.47
68652,16.79,0.48
68718,16.79,0.48
68785,16.79,0.48
68852,16.79,0.47
68919,16.79,0.48
68987,16.75,1.12
69054,16.72,1.49
69120,16.76,0.81
69187,16.76,0.73
69254,16.77,0.72
69321,16.77,0.73
69388,16.78,0.44
69455,16.78,0.46
69522,16.78,0.47
69589,16.78,0.47
69656,16.78,0.46
69722,16.78,0.47
69789,16.78,0.47
69856,16.78,0.47
69923,16.78,0.47
69990,16.78,0.47
70057,16.78,0.47
70124,16.78,0.47
70228,16.78,0.47
70257,16.78,0.60
70324,16.78,0.48
70390,16.78,0.47
70457,16.78,0.47
70524,16.78,0.47
70591,16.78,0.47
70658,16.78,0.47
70725,16.78,0.48
70792,16.78,0.47
70859,16.78,0.48
70925,16.78,0.47
70992,16.78,0.48
71059,16.78,0.48
71126,16.78,0.48
71193,16.78,0.47
71260,16.78,0.47
71327,16.78,0.48
71394,16.78,0.47
71461,16.78,0.48
71527,16.78,0.48
71594,16.78,0.48
71661,16.78,0.48
71728,16.78,0.48
71795,16.78,0.47
71862,16.78,0.48
71929,16.78,0.47
71996,16.78,0.47
72062,16.78,0.47
72129,16.78,0.47
72196,16.78,0.47
72263,16.78,0.48
72330,16.78,0.48
72397,16.78,0.47
72464,16.78,0.47
72531,16.78,0.47
72598,16.78,0.47
72664,16.78,0.47
72731,16.78,0.47
72798,16.78,0.47
72865,16.78,0.47
72932,16.78,0.47
72999,16.78,0.47
73066,16.78,0.48
73133,16.78,0.47
73199,16.78,0.48
73266,16.78,0.47
73333,16.78,0.47
73400,16.78,0.47
73467,16.78,0.48
73534,16.78,0.47
73601,16.78,0.48
73668,16.78,0.47
73735,16.78,0.48
73801,16.78,0.49
73868,16.78,0.48
73935,16.78,0.47
74002,16.78,0.48
74069,16.78,0.48
74136,16.78,0.47
74203,16.78,0.48
74270,16.78,0.48
74337,16.78,0.48
74403,16.78,0.48
74470,16.78,0.48
74537,16.78,0.48
74604,16.78,0.47
74671,16.78,0.47
74738,16.78,0.47
74805,16.78,0.48
74872,16.78,0.47
74938,16.78,0.47
75005,16.78,0.48
75072,16.78,0.47
75139,16.78,0.48
75206,16.78,0.47
75273,16.78,0.49
75340,16.78,0.49
75407,16.78,0.47
75474,16.78,0.47
75540,16.78,0.48
75607,16.78,0.47
75674,16.78,0.47
75741,16.78,0.49
75808,16.78,0.49
75875,16.78,0.49
75942,16.78,0.47
76009,16.78,0.48
76075,16.78,0.48
76142,16.78,0.48
76209,16.78,0.48
76276,16.78,0.48
76343,16.78,0.47
76410,16.78,0.47
76477,16.78,0.48
76544,16.78,0.48
76610,16.78,0.47
76677,16.78,0.47
76744,16.78,0.47
76811,16.78,0.48
76878,16.78,0.47
76945,16.78,0.47
77012,16.78,0.47
77079,16.78,0.47
77146,16.78,0.46
77212,16.78,0.48
77279,16.78,0.47
77346,16.78,0.47
77413,16.78,0.48
77480,16.78,0.47
77547,16.78,0.48
77614,16.78,0.47
77681,16.78,0.48
77748,16.78,0.49
77814,16.78,0.48
77881,16.78,0.47
77948,16.78,0.47
78015,16.78,0.47
78082,16.78,0.48
78149,16.78,0.47
78216,16.78,0.47
78282,16.78,0.48
78350,16.78,0.47
78416,16.78,0.47
78483,16.78,0.48
78550,16.78,0.47
78617,16.78,0.47
78684,16.78,0.47
78751,16.78,0.47
78818,16.78,0.47
78884,16.78,0.47
78951,16.78,0.47
79018,16.78,0.48
79085,16.78,0.48
79152,16.78,0.48
79219,16.78,0.47
79286,16.78,0.48
79353,16.78,0.47
79420,16.78,0.47
79486,16.78,0.47
79553,16.78,0.47
79620,16.78,0.48
79687,16.78,0.46
79754,16.78,0.49
79821,16.78,0.48
79888,16.78,0.47
79955,16.78,0.47
80021,16.78,0.48
80088,16.78,0.47
80155,16.78,0.48
80222,16.78,0.47
80289,16.78,0.48
80356,16.78,0.48
80423,16.78,0.48
80490,16.78,0.47
80557,16.78,0.48
80623,16.78,0.48
80690,16.78,0.48
80757,16.78,0.48
80824,16.78,0.47
80891,16.78,0.47
80958,16.78,0.47
81025,16.78,0.47
81092,16.78,0.48
81158,16.78,0.47
81225,16.78,0.48
81292,16.78,0.47
81359,16.78,0.48
81426,16.78,0.47
81493,16.78,0.47
81560,16.78,0.48
81627,16.78,0.48
81694,16.78,0.47
81761,16.78,0.49
81827,16.78,0.48
81894,16.78,0.47
81961,16.78,0.47
82028,16.78,0.48
82095,16.78,0.47
82162,16.78,0.47
82229,16.78,0.48
82295,16.78,0.47
82362,16.78,0.48
82429,16.78,0.48
82496,16.78,0.47
82563,16.78,0.48
82630,16.78,0.47
82697,16.78,0.47
82764,16.78,0.48
82830,16.78,0.47
82897,16.78,0.48
82964,16.78,0.48
83031,16.78,0.47
83098,16.78,0.47
83165,16.78,0.48
83232,16.78,0.47
83299,16.78,0.47
83366,16.78,0.47
83433,16.78,0.47
83499,16.78,0.47
83566,16.78,0.48
83633,16.78,0.47
83700,16.78,0.48
83767,16.78,0.49
83834,16.78,0.48
83901,16.78,0.48
83968,16.78,0.48
84034,16.78,0.47
84101,16.78,0.47
84168,16.78,0.47
84235,16.78,0.49
84302,16.78,0.47
84369,16.78,0.47
84436,16.78,0.47
84503,16.78,0.47
84570,16.78,0.47
84636,16.78,0.48
84703,16.78,0.47
84770,16.78,0.48
84837,16.78,0.48
84904,16.78,0.47
84971,16.78,0.48
85038,16.78,0.47
85105,16.78,0.48
85171,16.78,0.47
85238,16.78,0.47
85305,16.78,0.47
85372,16.78,0.47
85439,16.78,0.47
85506,16.78,0.48
85573,16.78,0.47
85640,16.78,0.47
85707,16.78,0.50
85773,16.78,0.47
85840,16.78,0.47
85907,16.78,0.48
85974,16.78,0.49
86041,16.78,0.47
86108,16.78,0.47
86175,16.78,0.47
86242,16.78,0.48
86308,16.78,0.47
86375,16.78,0.47
86442,16.78,0.47
86509,16.78,0.49
86576,16.78,0.48
86643,16.78,0.47
86710,16.78,0.47
86777,16.78,0.47
86844,16.78,0.47
86910,16.78,0.48
86977,16.78,0.47
87044,16.78,0.47
87111,16.78,0.48
87178,16.78,0.47
87245,16.78,0.49
87312,16.78,0.48
87379,16.78,0.47
87445,16.78,0.48
87512,16.78,0.48
87579,16.78,0.47
87646,16.78,0.48
87713,16.78,0.48
87780,16.78,0.47
87847,16.78,0.47
87914,16.78,0.48
87981,16.78,0.48
88047,16.78,0.47
88114,16.78,0.48
88181,16.78,0.47
88248,16.78,0.48
88315,16.78,0.48
88382,16.78,0.47
88449,16.78,0.47
88516,16.78,0.48
88582,16.78,0.47
88649,16.78,0.47
88716,16.78,0.48
88783,16.78,0.48
88850,16.78,0.47
88917,16.78,0.48
88984,16.78,0.48
89051,16.78,0.47
89118,16.78,0.47
89184,16.78,0.47
89251,16.78,0.47
89318,16.78,0.48
89385,16.78,0.47
89452,16.78,0.49
89519,16.78,0.48
89586,16.78,0.49
89653,16.78,0.49
89720,16.78,0.47
89786,16.78,0.46
89853,16.78,0.47
89920,16.78,0.47
89987,16.78,0.47
90054,16.78,0.48
90121,16.78,0.48
90188,16.78,0.49
90255,16.78,0.47
90321,16.78,0.47
90388,16.78,0.47
90455,16.78,0.48
90522,16.78,0.47
90589,16.78,0.48
90656,16.78,0.47
90723,16.78,0.47
90790,16.78,0.47
90856,16.78,0.49
90923,16.78,0.48
90990,16.78,0.47
91057,16.78,0.47
91124,16.78,0.47
91191,16.78,0.47
91258,16.78,0.48
91325,16.78,0.46
91391,16.78,0.49
91458,16.78,0.48
91525,16.78,0.47
91592,16.78,0.47
91659,16.78,0.50
91726,16.78,0.48
91793,16.78,0.48
91860,16.78,0.48
91926,16.78,0.47
91993,16.78,0.47
92060,16.78,0.47
92127,16.78,0.47
92194,16.78,0.47
92261,16.78,0.48
92328,16.78,0.47
92395,16.78,0.47
92462,16.78,0.48
92528,16.78,0.47
92595,16.78,0.48
92662,16.78,0.47
92729,16.78,0.48
92796,16.78,0.47
92863,16.78,0.47
92930,16.78,0.48
92997,16.78,0.59
93064,16.78,0.48
93130,16.78,0.48
93197,16.78,0.47
93264,16.78,0.47
93331,16.78,0.47
93398,16.78,0.47
93465,16.78,0.48
93532,16.78,0.48
93599,16.78,0.47
93666,16.78,0.49
93732,16.78,0.48
93799,16.78,0.47
93866,16.78,0.48
93933,16.78,0.47
94000,16.78,0.47
94067,16.78,0.47
94134,16.78,0.47
94201,16.78,0.47
94268,16.78,0.47
94334,16.78,0.48
94401,16.78,0.47
94468,16.78,0.47
94535,16.78,0.48
94602,16.78,0.47
94669,16.78,0.47
94736,16.78,0.47
94803,16.78,0.47
94869,16.78,0.49
94936,16.78,0.47
95003,16.78,0.48
95070,16.78,0.47
95137,16.78,0.47
95204,16.78,0.47
95271,16.78,0.48
95338,16.78,0.47
95404,16.78,0.48
95471,16.78,0.47
95538,16.78,0.47
95606,16.78,0.48
95672,16.78,0.49
95739,16.78,0.47
95806,16.78,0.47
95873,16.78,0.47
95940,16.78,0.47
96006,16.78,0.48
96073,16.78,0.47
96140,16.78,0.49
96207,16.78,0.48
96274,16.78,0.47
96341,16.78,0.47
96408,16.78,0.47
96475,16.78,0.47
96541,16.78,0.47
96608,16.78,0.47
96675,16.78,0.48
96742,16.78,0.47
96809,16.78,0.47
96876,16.78,0.47
96943,16.78,0.48
97010,16.78,0.47
97077,16.78,0.47
97143,16.78,0.47
97210,16.78,0.47
97277,16.78,0.48
97344,16.78,0.47
97411,16.78,0.47
97478,16.78,0.48
97545,16.78,0.48
97612,16.78,0.48
97679,16.78,0.48
97745,16.78,0.47
97812,16.78,0.47
97879,16.78,0.47
97946,16.78,0.47
98013,16.78,0.47
98080,16.78,0.47
98147,16.78,0.48
98214,16.78,0.47
98280,16.78,0.47
98347,16.78,0.47
98414,16.78,0.48
98481,16.78,0.47
98548,16.78,0.47
98615,16.78,0.48
98682,16.78,0.48
98749,16.78,0.47
98815,16.78,0.48
98882,16.78,0.49
98949,16.78,0.47
99016,16.78,0.48
99083,16.78,0.47
99150,16.78,0.49
99217,16.78,0.47
99284,16.78,0.48
99351,16.78,0.47
99417,16.78,0.48
99484,16.78,0.47
99551,16.78,0.50
99618,16.78,0.48
99685,16.78,0.48
99752,16.78,0.49
99819,16.78,0.48
99886,16.78,0.47
99952,16.78,0.47
100019,16.78,0.48
100086,16.78,0.47
100153,16.78,0.47
100220,16.78,0.48
100287,16.78,0.48
100354,16.78,0.47
100421,16.78,0.47
100487,16.78,0.47
100554,16.78,0.48
100621,16.78,0.48
100688,16.78,0.48
100755,16.78,0.47
100822,16.78,0.48
100889,16.78,0.47
100956,16.78,0.47
101023,16.78,0.47
101089,16.78,0.47
101156,16.78,0.47
101223,16.78,0.47
101290,16.78,0.48
101357,16.78,0.49
101424,16.78,0.48
101491,16.78,0.49
101558,16.78,0.48
101625,16.78,0.47
101691,16.78,0.47
101758,16.78,0.48
101825,16.78,0.47
101892,16.78,0.48
101959,16.78,0.47
102026,16.78,0.48
102093,16.78,0.49
102160,16.78,0.48
102226,16.78,0.47
102293,16.78,0.47
102360,16.78,0.48
102427,16.78,0.48
102494,16.78,0.47
102561,16.78,0.48
102628,16.78,0.48
102695,16.78,0.47
102762,16.78,0.48
102828,16.78,0.48
102895,16.78,0.47
102962,16.78,0.48
103029,16.78,0.47
103096,16.78,0.47
103163,16.78,0.48
103230,16.78,0.48
103297,16.78,0.49
